id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
19,1,585,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
19,1,585,-0.33,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
19,1,585,-0.33,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
19,1,585,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
45,1,161,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
45,1,161,-0.16,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
45,1,161,-0.16,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
45,1,161,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
45,2,139,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
45,2,139,-0.23,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
45,2,139,-0.23,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
45,2,139,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
45,3,79,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
45,3,79,0.15,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
45,3,79,0.15,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
45,3,79,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
46,1,1445,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
46,1,1445,-0.0756,gd,ic,pi,ic,1,3,Group discrimination,Intergroup contact (other),NA,NA,NA,NA,NA
46,1,1445,-0.0756,ic,gd,ic,pi,3,1,Intergroup contact (other),Group discrimination,NA,NA,NA,NA,NA
46,1,1445,1,ic,ic,ic,ic,3,3,Intergroup contact (other),Intergroup contact (other),NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.032,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.036,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.119,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.018,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.093,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.124,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.032,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.035,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.119,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.018,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.093,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.124,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,0.032,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.036,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.119,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.018,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.093,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.124,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.032,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.035,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.119,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.018,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.093,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,0.124,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
91,1,284,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
93,1,449,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
93,1,449,0.15,ca,cq,ca,ic,1,4,Collective action,Contact quantity,NA,NA,NA,NA,NA
93,1,449,0.43,ca,ge,ca,ge,1,1,Collective action,Group efficacy,NA,NA,NA,NA,NA
93,1,449,0.15,cq,ca,ic,ca,4,1,Contact quantity,Collective action,NA,NA,NA,NA,NA
93,1,449,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
93,1,449,0.13,cq,ge,ic,ge,4,1,Contact quantity,Group efficacy,NA,NA,NA,NA,NA
93,1,449,0.43,ge,ca,ge,ca,1,1,Group efficacy,Collective action,NA,NA,NA,NA,NA
93,1,449,0.13,ge,cq,ge,ic,1,4,Group efficacy,Contact quantity,NA,NA,NA,NA,NA
93,1,449,1,ge,ge,ge,ge,1,1,Group efficacy,Group efficacy,NA,NA,NA,NA,NA
244,1,129,0.20966819871750325,ic,pi,ic,pi,3,2,Intergroup contact (other),Perceived injustice (other),NA,NA,NA,NA,NA
244,1,129,NA,ic,pi,ic,pi,3,2,Intergroup contact (other),Perceived injustice (other),NA,NA,NA,NA,NA
284,1,488,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
284,1,488,-0.292,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,NA,NA,NA,NA,NA
284,1,488,0.599,ca,ge,ca,ge,1,1,Collective action,Group efficacy,NA,NA,NA,NA,NA
284,1,488,0.505,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,NA,NA,NA,NA,NA
284,1,488,0.339,ca,ps,ca,ps,1,1,Collective action,Policy support,NA,NA,NA,NA,NA
284,1,488,0.312,ca,rd,ca,pi,1,2,Collective action,Relative deprivation,NA,NA,NA,NA,NA
284,1,488,-0.292,cf,ca,ic,ca,1,1,Cross-group friendship,Collective action,NA,NA,NA,NA,NA
284,1,488,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
284,1,488,-0.126,cf,ge,ic,ge,1,1,Cross-group friendship,Group efficacy,NA,NA,NA,NA,NA
284,1,488,-0.273,cf,gi,ic,gi,1,1,Cross-group friendship,Group identificaiton,NA,NA,NA,NA,NA
284,1,488,-0.27,cf,ps,ic,ps,1,1,Cross-group friendship,Policy support,NA,NA,NA,NA,NA
284,1,488,-0.258,cf,rd,ic,pi,1,2,Cross-group friendship,Relative deprivation,NA,NA,NA,NA,NA
284,1,488,0.599,ge,ca,ge,ca,1,1,Group efficacy,Collective action,NA,NA,NA,NA,NA
284,1,488,-0.126,ge,cf,ge,ic,1,1,Group efficacy,Cross-group friendship,NA,NA,NA,NA,NA
284,1,488,1,ge,ge,ge,ge,1,1,Group efficacy,Group efficacy,NA,NA,NA,NA,NA
284,1,488,0.487,ge,gi,ge,gi,1,1,Group efficacy,Group identificaiton,NA,NA,NA,NA,NA
284,1,488,0.252,ge,ps,ge,ps,1,1,Group efficacy,Policy support,NA,NA,NA,NA,NA
284,1,488,0.076,ge,rd,ge,pi,1,2,Group efficacy,Relative deprivation,NA,NA,NA,NA,NA
284,1,488,0.505,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,NA,NA,NA,NA,NA
284,1,488,-0.273,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,NA,NA,NA,NA,NA
284,1,488,0.487,gi,ge,gi,ge,1,1,Group identificaiton,Group efficacy,NA,NA,NA,NA,NA
284,1,488,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
284,1,488,0.163,gi,ps,gi,ps,1,1,Group identificaiton,Policy support,NA,NA,NA,NA,NA
284,1,488,0.06,gi,rd,gi,pi,1,2,Group identificaiton,Relative deprivation,NA,NA,NA,NA,NA
284,1,488,0.339,ps,ca,ps,ca,1,1,Policy support,Collective action,NA,NA,NA,NA,NA
284,1,488,-0.27,ps,cf,ps,ic,1,1,Policy support,Cross-group friendship,NA,NA,NA,NA,NA
284,1,488,0.252,ps,ge,ps,ge,1,1,Policy support,Group efficacy,NA,NA,NA,NA,NA
284,1,488,0.163,ps,gi,ps,gi,1,1,Policy support,Group identificaiton,NA,NA,NA,NA,NA
284,1,488,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
284,1,488,0.305,ps,rd,ps,pi,1,2,Policy support,Relative deprivation,NA,NA,NA,NA,NA
284,1,488,0.312,rd,ca,pi,ca,2,1,Relative deprivation,Collective action,NA,NA,NA,NA,NA
284,1,488,-0.258,rd,cf,pi,ic,2,1,Relative deprivation,Cross-group friendship,NA,NA,NA,NA,NA
284,1,488,0.076,rd,ge,pi,ge,2,1,Relative deprivation,Group efficacy,NA,NA,NA,NA,NA
284,1,488,0.06,rd,gi,pi,gi,2,1,Relative deprivation,Group identificaiton,NA,NA,NA,NA,NA
284,1,488,0.305,rd,ps,pi,ps,2,1,Relative deprivation,Policy support,NA,NA,NA,NA,NA
284,1,488,1,rd,rd,pi,pi,2,2,Relative deprivation,Relative deprivation,NA,NA,NA,NA,NA
286,1,105,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
286,1,105,-0.14,cf,ps,ic,ps,1,1,Cross-group friendship,Policy support,NA,NA,NA,NA,NA
286,1,105,-0.14,ps,cf,ps,ic,1,1,Policy support,Cross-group friendship,NA,NA,NA,NA,NA
286,1,105,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
303,1,114,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
303,1,114,-0.177,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
303,1,114,-0.177,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
303,1,114,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
317,1,220,1,ic,ic,ic,ic,3,3,Intergroup contact (other),Intergroup contact (other),NA,NA,NA,NA,NA
317,1,220,-0.032,ic,pd,ic,pi,3,3,Intergroup contact (other),Personal discrimination,NA,NA,NA,NA,NA
317,1,220,-0.032,pd,ic,pi,ic,3,3,Personal discrimination,Intergroup contact (other),NA,NA,NA,NA,NA
317,1,220,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
317,2,164,1,ic,ic,ic,ic,3,3,Intergroup contact (other),Intergroup contact (other),NA,NA,NA,NA,NA
317,2,164,0.089,ic,pd,ic,pi,3,3,Intergroup contact (other),Personal discrimination,NA,NA,NA,NA,NA
317,2,164,0.089,pd,ic,pi,ic,3,3,Personal discrimination,Intergroup contact (other),NA,NA,NA,NA,NA
317,2,164,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
317,3,163,1,ic,ic,ic,ic,3,3,Intergroup contact (other),Intergroup contact (other),NA,NA,NA,NA,NA
317,3,163,-0.077,ic,pd,ic,pi,3,3,Intergroup contact (other),Personal discrimination,NA,NA,NA,NA,NA
317,3,163,-0.077,pd,ic,pi,ic,3,3,Personal discrimination,Intergroup contact (other),NA,NA,NA,NA,NA
317,3,163,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
322,1,151,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
322,1,151,0.29,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,NA,NA,NA,NA,NA
322,1,151,0.05,ca,nc,ca,nc,1,1,Collective action,Negative contact,NA,NA,NA,NA,NA
322,1,151,-0.2,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,NA,NA,NA,NA,NA
322,1,151,-0.1,ca,pc,ca,ic,1,2,Collective action,Contact quality / Positive contact,NA,NA,NA,NA,NA
322,1,151,0.24,ca,pd,ca,pi,1,3,Collective action,Personal discrimination,NA,NA,NA,NA,NA
