id,coder,n_samples,sample,name,n,variables,r_reported,b_reported,other_reported,longitudinal,comments
19,Coder 2,1,1,"Chinese international students in Singapore, snowball sampling",585,"cq,pd",1,0,0,0,NA
45,Coder 2,3,1,UK international students in Germany,161,"pc,pd",1,0,0,0,NA
45,Coder 2,3,2,German international students in UK,139,"pc,pd",1,0,0,0,NA
45,Coder 2,3,3,UK visiting-academics in Germany,79,"pc,pd",1,0,0,0,NA
46,Coder 1,1,1,Pupils of foreign descent,1445,"ic,gd",0,0,0,0,NA
91,Coder 2,1,1,Asian international students in the US,284,"pc,pd",1,0,0,0,"correlations are given for each item on the contact scale, rather than for the mean or latent factor, so not sure how to code this?"
93,Coder 1,1,1,Study 1,449,"cq,ca,ge",1,0,0,0,NA
210,Coder 1,1,1,Black college students,309,"cf,pd",0,0,0,0,Correlation coefficients are not reported; we should contact the authors.
244,Coder 1,1,1,African American and Latino students,129,"ic,pi",0,0,1,0,We recorded both the wrongfulness and the expected frequency of race-based exclusion as outcome measures.
284,Coder 1,1,1,"Study 1, Black students",488,"cf,rd,ps,ca,gi,ge",1,0,0,0,NA
286,Coder 2,1,1,Kurds in Turkey,105,"cf,ps",1,0,0,0,NA
297,Coder 1,1,1,Indian Muslims,107,"in,ic,pi",0,0,0,0,NA
303,Coder 1,1,1,Native young adults,114,"cf,pd",1,0,0,0,NA
317,Coder 1,3,1,Korean-American adolescents,220,"ic,pd",1,0,0,0,We reversed correlation coefficients so that correlations reflected cross-ethnic not co-ethnic friendship.
317,Coder 1,3,2,Cambodian-American adolescents,164,"ic,pd",1,0,0,0,Correlation coefficients were reversed to reflect cross-ethnic not co-ethnic friendship.
317,Coder 1,3,3,Vietnamese-American adolescents,163,"ic,pd",1,0,0,0,We again reversed correlation coefficients to reflect cross-ethnic not co-ethnic friendships.
322,Coder 2,1,1,Kurdish university students in Turkey,151,"pc,nc,pd,rd,ca,gi,oa",1,0,0,0,NA
324,Coder 1,2,1,Black Americans,353,"oc,pd,pi",0,0,0,0,NA
324,Coder 1,2,2,Hispanic Americans,508,"oc,pd,pi",0,0,0,0,NA
325,Coder 1,1,1,Multiracial Americans,1100,"cf,pd",1,0,0,0,This is the mean of the correlation coefficients between the proportion of White friends and racial discrimination and multiracial discrimination.
336,Coder 2,1,1,"Black South African participants, general population sample",596,"cq,pc,pd,gd,rd,pi,oa",1,0,0,0,"PD = ""black relative deprivation""; PI = ""Comparative racial injustice"""
401,Coder 1,1,1,East Germans,653,"cq,rd",0,0,0,1,NA
414,Coder 2,1,1,Turkish adult convenience sample of disabled people,269,"cf,ca,oa",1,0,0,0,NA
423,Coder 1,3,1,Eastern European immigrants in the UK,64,"cq,gd",0,0,0,0,Participants completed both of the relevant measures after an imagined contact manipulation.
423,Coder 1,3,2,Kurdish people in Turkey,67,"cq,gd",0,0,0,0,Participants completed both of the relevant measures after an imagined contact manipulation.
423,Coder 1,3,3,Kurdish people in Turkey,210,"cq,gd",0,0,0,0,Participants completed both of the relevant measures after an imagined contact manipulation.
446,Coder 1,2,1,Turkish/Moroccan secondary-school students in the Netherlands,92,"cf,gd,gi",0,0,0,0,NA
446,Coder 1,2,2,Turkish-Moroccan secondary-school students in the Netherlands,77,"cf,gd,gi",0,0,0,0,NA
480,Coder 2,1,1,Afro-Costa Rican adolescents,407,"pc,pd,gi",1,0,0,0,NA
609,Coder 2,1,1,Migrants from Mainland China to Hong Kong,182,"cf,pd",1,0,0,0,NA
668,Coder 1,4,1,Turkish immigrants in the Netherlands,1173,"cq,pd,gd,oa",0,0,0,0,NA
668,Coder 1,4,2,Moroccan immigrants in the Netherlands,1056,"cq,pd,gd,oa",0,0,0,0,NA
668,Coder 1,4,3,Surinamese immigrants in the Netherlands,1101,"cq,pd,gd,oa",0,0,0,0,NA
668,Coder 1,4,4,Antilean immigrants in the Netherlands,869,"cq,pd,gd,oa",0,0,0,0,NA
703,Coder 1,1,1,African-American elementary-age children,68,"cf,in,pi",1,0,0,0,I report the mean of the correlation coefficients in Grades 3 and 5 (Table 3).
711,Coder 1,2,1,"Study 1, Chinese young adults in New Zealand",186,"pc,pd",0,0,0,0,NA
711,Coder 1,2,2,"Study 2, Chinese young adults in Singapore",263,"pc,pd",0,0,0,0,NA
733,Coder 1,1,1,Malaysian undergraduates in Britain,249,"in,ic,pd",1,0,0,0,NA
775,Coder 1,1,1,Russians in Kabardino-Balkaria,249,"cf,pd",0,0,0,0,NA
